Tor,Wiek_X_istotne,Wiek_X_wszystkie,Wiek_X_procent,Wiek_Y_istotne,Wiek_Y_wszystkie,Wiek_Y_procent,Relacje_istotne,Relacje_wszystkie,Relacje_procent
1,6,10,60.0,5,10,50.0,6,10,60.0
2,6,10,60.0,8,10,80.0,7,10,70.0
3,8,10,80.0,8,10,80.0,7,10,70.0
4,7,10,70.0,7,10,70.0,8,10,80.0
5,7,10,70.0,6,10,60.0,6,10,60.0
6,8,10,80.0,8,10,80.0,7,10,70.0
7,7,10,70.0,6,10,60.0,6,10,60.0
