Relationship_Name,Track_Completed,Mistake,Track_Time,std_time,se_time,count,completed_count,error_count,times
Inna znacząca - Inna znacząca,0.6346015793251975,0.35534816941852115,26650.191176470587,19621.12930194018,659.9299934449508,1393,884,495,"[ 27761  12712 154887  21604  37737  22906  51501  28728  12746  45729
  39722  36002  15999  34518  26342  79078  32048  51301  39089  21621
  30280  25074  39973  16366  22539  18785  26159 103703  25441  27594
  13312  44010  90423  35135  28011  20954  42675  37487  25024  40307
  18234  34484  12795  33399  11661  22338  14080  30747  15048  45695
  13063   9676  20153  29162  62962  17434  85936  15849   8425   7590
  22839  10643  28495  42692  28561  57290  39472  32248  34868  28778
  23657  15682   8208  28645  34300  14046  10226   8258   7190  21021
  22038  77176  41541  18618  41357  17017  41758  28411  22806  14431
  28895  45945  29946  29012  21071  17751  27844  45695  18368  19502
  12512  23390  40457  41257  10510  31030  35685  46462  18918  40273
  27827  27594  13697  26426  41124  57724  17150  28679  59809  41708
  39455  18952  63446  22322  21971  14964  23940  13446  34951  13530
  48831  16216  24541  25559  76426  13296  86769  52185  53219  18401
  47480  28411  26743  11578   8859  22672  69552  23239   9392  46746
  34184  28395  19102  41908  94227  17100  21554  35535  11294  23589
  26142  13713  26092  34701  25675  28361  51601  38105  29329  22355
  47613  46780  28411  32348  42642  20537  12345  30130  23673  12128
   6223   4804   4654  22355  15549  10260   7874  15949   9943   6906
   7457   5455   5588   5772   4871   7640   5238   5872   7007  27978
  23356  37787  14330  15148   8241  11811  38888  18484  37186  30096
  29396  23723  15848   8825  28628  11644   9192   7590  53136  76993
  42008  28678  13663   9075   8124   9009   6623  43810   5739  14130
   5105  29062  59375  21337  11628  10694  24107  14765   9676  15548
   9543  34618  41191  16166  11611  12078   8891   7557   9609  39072
  45311  21421  18902  21270  12228  31965  21254  17000  35418  18268
  18885  11044   7457   8124   5689  34484  17750   9676  31832  62795
  49599  11895   9175   6272  85969  27527   8858  39623  20987  29996
   8925  59075  22689  11461  17467  10393  18351  12462  16950  44494
  46496   9425  19552   9159  29412  14114  76409  42158  28211  27277
  33433  66466  38221  42976  29812  18267   8858   7924   7674  23990
  41307  29412  34467  33266  35919   9926   8892   8241  42108  21971
  62862  43093  86036  27660  23656  21687  31698  36085  15849  11911
  25809  11294  11194  16583  11528   9943  56807  38354  24390  14147
  13513  40907  11711   9342  58141  51584  19870  24341  68218  26493
  22021  13096  13379   9926  31898  19953  41941  41241  15782  28912
  44944  48315  36686  34450   7690   5922   5588   5121   4487   8308
  76242  29646  25375  41591  16366  11111  18685   9008   6223   5088
   6573   4788   4921   4854   6122   4738   6373   5939   5488   5672
  98047  35535  70186  18718  23990   8558  29078  38722  38738  22722
  10177  11578   8558  11611   8324   6856  17500   7490   7140   6122
   8174   8174   5955  39739  11294   7524   6356   5638  61328  41190
  54771  59359  32448  24524  11961   8041   9559  12295   7540  10176
   7557   6639  10627   5522   6789   5088   8359   6556   6139   6840
  16032   5689   5989   5438   7774   9426  24557  12746  58792  94594
  24541  49632  20303  38304  30813  14698  11344  13446  12095   8325
  25775  18051  20237  18501  12045  40857  72005  40006  28878  76309
  45011  23923  11878  39439  15632  25208  18802  49566  26159  39439
  21020  10427  26259  36452  31715  34401  27911  22589  31148  10060
  27978  19002  27460  50467  28461  18468  27077  54020  21154  14231
   8074   6923   5389  20437  78361  32983  53570  10193  18801  21288
  48331  43109  49866  13430  26843  18985  62562  20820  50049  29779
 104771  57490  35835  10860   7440  23657  11411   7140  87537  32399
  27827  44377  64897  48448  39222  58041  34334  21921  29762  33483
  40523  20470  18218  14130  39188  17550   8208  30998  44110  14230
   9626   8408  16499  37854  42392  22472  20987  20971  41424  29446
  43226  26426  39372  32482  35068  23756  36285  18485  19719  37070
  41724  46396  24775  25091  10360  13380  48698  25108  43993  39122
  23006  20253  23273  25642  24574  43026  48481  80063  32449  43710
  20087  45078  35068  17767  11861   9509  14798   7557   6873  10843
   9092   7941  40356  21121  22288  23039  24024  10760  32532  11394
  16232   7173  17199  24274  13329  49716  24891  15081   9326  44043
 166899  27227  33116  16032  10677  16516  23006  11644  23156  10193
  21504  26826  52969  61845  20737  26125  33699  10643   7474   7991
  18501 109525  26510  36452  55471  15682  14431  17033  17834  20270
  11211  10193   7440  22272  10677  11711   9609  49432  37637  23190
  20971  22072   9776  47630  22706  15749  11411  10093   8859  63663
  46346  19536  14581   7907  33149  27110  12896  43259  23539  13363
   9175  16666   9292  55371  40257  12729  55688  15916  24290  98014
  26293  36970  10694  57691  17117  11194  32015  13730   9242   6423
   5271   5221   5288   4937   5205   5204   6790   5255   5705   5004
   5355   4687  28812  37537  26242  15082  41858  10576  16733  11495
  10093  13196   9376  12629  10359   9742   7490  13212  12061  11177
   6623   6005   7090   7774   6072   5889  26292   8041   6239  47230
  11461   8958  11227  27293  18651  14914  48548  78812  68885  79329
  29546  33016  41607  18602  39439  56589  33550  23423  60593  27277
  22905  36770  17868  17083  48181  30547  31097  15315  11161  28845
  25675  41691  19953  51668  17684  25909  10827  28227  22422  11010
  19486  13997  34200  23673  39673  29412   7207  26376  49082  23156
  34150  25642  32466  19686  47764  29295  29412  20353  24340  19469
  13113  32699  29996  30730  21354  27911   9576   8625   9743   8375
   5688  41958  36286  76359  28311  45845  43777  41474  38488  16416
  19002  12562  10577  12128  52002  83783  46796  67617  35869  50016
  17967  76409  46546  38571  84651  35051  26025  11461  19536  42075
  11778  27861  31181  81264  80630  26442   9776  22422  87870  36202
  16099  41741  14714   7990   6773   5238  33282  27143  15615  18935
  45128  32999  15932  39789  12595  14197  10693  32349  27460  57056
  17517  52351  14764  45862  28561  38137   9843  56739  12678  25975
   8174   6923  22756  29145]"
To skomplikowane,0.5958677685950413,0.38016528925619836,26904.31761442441,22042.309103626467,820.898488354572,1210,721,460,"[ 19686  21621  10794   6589  26543  16149  29045  60443  32248  16116
  28161  24691  26593  51451  43410  57440  16816  23540  15265  13246
  12479  40406  32649  31364   8541  47113  49899  56373  46629  26693
  14230  15732  11244   6656  17434  26910  21087  52785  17484   8908
  29446  34801  18618  10577   8041  19953  15181  21438  66365  13296
  19135  46879  27227  17233  10710  10126   7140  34818  33933  39005
  55238  14698  32298  15965  26242  73707 127076  17250  41774  59743
  12595  23390  30513  15348   9176   9459  10994  24307  14264  28495
  13529   8358  22705  29663  25742  21087  52853  38237  62111  17767
   9142  76793  89322  52068   9376  10577   6873  40824  15515  35435
  36136  24224  19419 106522  37887  18835  20537  63146  11561  10577
  19152  12312  19869  13129  12913  14865  29546  29062  33233  78378
  24975 119335  29979  21071  28578  15665  29529  29479  15148  59692
  22722  24791  25008  49215  16416  40290  21088  12178  16716  29779
  25859  39789  23807  17233  29629  48765  28461  19936  57140  36469
  15282  37120  37053  12045  10694  12745  33266  30497  18101  55922
  29262  36303  61277  19018  11261  17467  22555  61561  79612  19335
  60677  56873  24340  38305  47597  48048  27260  36786  49115  38471
  34384  24557  60460  12946  13630  30330  15532  12762  14447  39372
  80480  22055  10877  17317  27343  33550  16299  27711  22772   6689
  43309  32448  39038  41357  36419  82031  35819  30847  16099  49232
  74357   8675   6840  19002  25692  11578  13096  13930   9609  36269
  40306   9776  43476  32982  52068  23289   9392   5889   5822   6890
   4871   4571   4704   6272   5472   4687   4837  22389  64698  31948
  16783  14281  13046  20003  20770  75625  43426  30030  89656 124624
  32348  45595  27293  14414  35068  39239  15348  14731   9526  12629
  39089  46713  39990  28411  21805  40173  18068  81548  14831  22371
  13596  15465  29646  30080  38488  26643  14364  46730  26059  42526
  46129  27277  16282  38888  97497  46145  28628  40423  22372  18835
  25125  37737  63196  23006  55421  56272  13129  69435  20103   9092
   6906   7023   6523   5155   6940   6256   5455  42542  79996  27677
  21671  23707  13196  75691  30464  24641  25742  16299  42492  15348
  34651  76860  40840  15098   9943  25708   9492   9709  23790   9943
  23506  44661  26726  26660  11278   7974   8725  10160   5972   6006
   6973   5355   5505   5589   7357   5989   6906   6706   7574   6456
   5154   5938   8108   5805   5371   5305   5204   5705   5155   4704
   5772   4921   4303   5505   4771  61327  22455  43743  41424  26676
  26242  33433  37053  10427  31881  31080  56039  32732  20870  20787
   9092  25692  18102  26326  27010  13663  36753  66800  38838  56706
  46246  24608  25808  35919  10694  65348  36569  17584  30213  50233
  34884  18401  33049  14481  34617   7190   6773   6423  35618  21337
  11878  13313  13429  20070  30647   9008   7524   6172   6139   6406
   6055  37088  20336  30263   9025  16349  30146  19619  16416  14047
   9659   9509   8041   9793  13513  79662  43476  25808  25625  17350
   9059  15298  10510  62929  22122  39739  13830  27293  20520 136152
  24457  38154  19685  85518  12745  25892  39105  87003  41958  11378
   7073   5622   6056   5688   5271   7123   5839   4871   6122   4805
   4821   4437   4604   9743   4787   5088   9742  10593   5138   6539
   4537   7791   4521   9092   4938   6456   4438   4955   9509   5605
   5072   4437   4754   4571   5805   4537   4371   4320   5088   4787
   4488   5054  47564  13397  23573  23073  36303  15915  33516  70871
  22288  26776  28528  27460  30631  31514  23492  16332  25408  13396
   6106   5338  44711  67517  84267  50667  18134  15582  18818  34367
  31047  32466  44827  24390  61177  35185  22572  11077  19052  20637
  34668 112528  15682  11945  12011  22822  13029   5254  58958  17333
  37320  31831  35368  24257   8274  59326  37220  29045  89205  19185
  65198  74207  69035  47814  12295  38521  18852  49065  18968   9058
  22172  30680  20169  31665  57624  22839  34751  28895  17917  10076
  53803  37421  41241  29079  13596  26910  41007  34434  69569  76326
  47781  20270 184768  28895  54287  57340  58475  34884  74640  55822
  49649  29462  38788  14064  18652  18669  21521  18985  17951  93710
 105021  47063  66533  26476  22939  25325  94110  34167  49800  17534
  11995  18752  14247  11644   7741   7757   6473   5672   6356   5939
   7340   6622   6990   6272  14998   8224   6856   6039  11761   6255
   6606   5788   5388   4771   5155   4671  17701  14931  19169  34868
  20687  24941  11444   7924  10343   5989  10444   8475   7607   6122
   5555   6156   5989   5622   6956   5455   6523   5271  36086  32715
  17517  41558  34367  61378  12612   9776  36737  31331  18017  20587
  10993  48798  36286  81214  27977  14381  33433  36185  27610  16182
  24457  51034  36603  42926  13797  10143   9859   7991   9559   7590
   8975  10126   7790   6556   8742  26660  26843  40373  18351  14347
  66199  22722  13797   9960  36620  37437  74674  31948  31481  46696
  67717]"
Znajomy - Znajomy,0.5849546044098574,0.4003458711629918,30701.231337767924,24764.224779168017,673.2491891873567,2313,1353,926,[14147 31314 36253 ... 34867 18952 39021]
Członek rodziny - członek rodziny,0.6656429942418426,0.3122840690978887,36122.53402537486,27958.695998608327,474.7635488525715,5210,3468,1627,[48948 24524 11344 ... 61728 55054 46112]
Nieznajomy - Nieznajomy,0.6414141414141414,0.3383838383838384,39104.5905511811,27679.933599434742,2456.196925966422,198,127,67,"[ 19870  50884  41775  20737  39872  49015  25825  10877   8992  12912
  10276  38872  23273  39088  44344  52636  18969  40807  19369  90640
  18585  17200  22805  65064  55455  58491  18685  21955  32599  39172
  13813  34684  32682  52635  24741  86186  19686  36019  45429  97514
  49800  53002  16132  28261  37887  16950  25041  18001  28728 103302
  30296  65782  13430  41908  25275  13079  25108  44293  12178  58575
  49365  22505  32799  30864  31448  35568  30046  34801  92058  60677
  33450  40106  13980  24741  44110  33950  59576  31981  33600  31698
  34317  20386  37971  41491  21738  26343  27777  45862  23189  57340
  73590  62095  12111  41775 100600  97464  18185  26643  17601  23456
  10243  73723  65582  28895  23290  21755 236052  37170  14464  41925
  14164  40690  20520  26610  67550  41157  64047  19218  34768  56389
  44544  45828  23306  88221  54320  19202  15932]"
