Age_Group,Track_Completed,Mistake,Track_Time,std_time,se_time,count,completed_count,error_count,times
18-29,0.6012797074954296,0.3829981718464351,37881.69321982365,23652.55929941291,412.4261587214898,5470,3289,2095,[30480 25908 52285 ... 21187 51017  9826]
60+,0.5327731092436975,0.43865546218487395,43111.545741324924,30535.552061044236,1715.0474694047075,595,317,261,"[ 23824  11644  43743 109843 122822 101384  36502  56556  47297  56056
  43660  60643  45028  31031  35935  50800  44610  45178  52502  31715
  86603  20437  61061  94111  61778  29162  34701  39055  43443  17734
  60293  36970  26626  52969  15248  24140  14080  21705  90406  49732
  23323  37336  53570  47330  38872 122288  34617  68368  64831  53637
  42125  47213  36319  29329  47881  43860  80997  61077  33466  30364
  36319  36136  13347  56890  49966  42058  25091  29463 168417  40523
  17951  47614  48298  43676  67567  48481  33683  65482 111761  30763
  44043  34417  20186  49482  52352  76044  85518  35552  84384  36686
  79412  23073  39589  53403  51601  59959  24024  62862  28978  47831
  85718  61644  21922  25292 153069  63897  32832  88171  29579  37904
  28077  22005  50116  25609  72238  27660  49215  29746  23706  65449
  55288  67717  34617  46780  21688  16866  12295  15965  11194   8875
   7257  28978   7240   5755   7357   6756   9309  43593  20370  14531
  10810   7640   9142   7740  10276   6222   6756  37036  30146  47597
  30046  29245  43143  31131   9258   8375  23356  40757  57890  45144
  47097  43743  17451  13747  20720   9476  47164  34350  37370  32031
 109892 311343  56056  48665  35802  35935  50800  40390  57173  22355
  24624  34400  92425  44043  23273  15114  11544  43593  13630  14581
  29162  45061  17650  26626  52969  19635  36519  28111  20370  21704
  26943 118101  45161  74791  51051  53737 101534  54971  62779  38972
  30597  35068  31981  36319  59409  40173  80997  61077  33466  34484
  32766  56890  49966  42058  25091  29463  14480  73223  21104  41241
 102168  39355  59092  77226  47247  21004  67600  36519  22138  24340
  38772  36987  63729  63363  64364  32232  52352  19152  31664  35151
  43126  42926  59959  24024  17383  62862  28978  74507  36519  33984
  85718  20086  14814  16699  17934  16616 103069 102702  31731  97897
  51000  71905  36803  29579  37904  28077  59859  50116  69519  73806
  19118  11945  11828  29746  25558  39622  66182 148148  46379  71688
  34617  31764 100683  38638   9309  43593  20370  14531  10810   7640
   9142   7740  10276   6222   6756  37036  30146  30046  60994  89956
  31131   9258   8375  40757  49399  19552  59659]"
30-44,0.6044434264773247,0.3678424186898763,44835.378552482,24309.142803643346,473.20568092932234,4366,2639,1606,[24007 52401 94460 ... 57890 38188 37687]
< 18,0.5931336742147553,0.38653518383248114,46098.39018883416,26052.025504610705,373.2397199184628,8214,4872,3175,[60543 50450 39806 ... 21187 58591 59792]
45-59,0.6135849056603774,0.36452830188679247,46578.858548585486,26210.20080624829,919.231875114298,1325,813,483,"[180830  33082  83149  34350  65982  24924  38138  70870 294544  50433
  48014  60377  64163  56022  53286  50166  56206  43760  56973  39773
  45094  32932 135134  48982  77260  43409  30864  30597  45545  32515
  42325  32632  29145 104420  36319  65832  38688  39889  64897  66099
  73673  40690  29763  53903  55672  30863  51951  45312 102268  34367
  42642  89823 124975  35184  26876  17767  16699  46746  67918  59092
  26075  58174  34634 109392  43009  34784 125274  30797  56289  52835
  66966  23423  16649  20186  15815  94377  19135  50000  53003  35935
  39589  30814  27477  17834  30380  58708  40757  56322  48364  32799
  76860  17317  35785  46012  22556  48231  36536  89639  41908 107974
  57924  40173 100483  35001  44978  35769  44794  50733  54971  60961
  33199  44828  44010  30914  57974  34600  63496  45612  33867  46863
  20320  19352  64748  24874  41858  80463  22472  26376  75107  51234
  18651  16716  25125  59909  38755  85969  33800  44177  30313  24224
  72639  71288  59793 100200  39406  56256  36002  29228  38604  54020
  65482  50734  12912  40640  92842  41575  29112  32098  16449 101200
  25742  59142  86036  17567  32098  21905  14731  26209  92442 101501
  31197  16683  15448  57273  97063  35218  48282  41958  26442  44727
  26960  15865  11511  39639  54353  27427  63246  64764  32766  22172
  14480  21104  55405  41441  92676  37404  43343  22088  58725  43743
  90824  42142  68618  45511  36753  67200  39305  64881  52335  26442
  63346  44728  57056  26576  55505  30113  53453  64648  66149  51117
  21771  22138  22772  43860  49582  36436  34334  29029  20086  25942
  16816  16299  53553  33066  38788  23490  45144  57974  71971  40039
  29829  32232  45028  56940  41341  44077  69536  38855  23006  19769
  16466  16666  31764  27510  18134  51568  67000  60426  39506  26309
  20971  16967  35151  23940  28178  38621  84284  22322  20153  30363
  36152  37487  61811  54320  65999 161326  89972  88738  32498  43109
  96896  21387  31814  38655  17584  13963  12962  57523  21905  18952
  90056  44911  20203  60693  36319  48681  32132  81881  37420  43042
  35752  23923  23139  35785  96763  64997  51751  82198  94044  35902
  41808  33433  24424  43993  43359  41875  32999  17067  13480  12779
  12679  48364  65548  40407  49516  37053  30563  63112  35936  90356
  42408  35134  21688  24757 120754  54037  38305  29545  13546  25208
  71337  58124 111828  37454  36602  50316  74858  44127  56623  41207
  35735  53019  36819  35201  99315  38404  57857  52569  38221  92625
  47063  36119  21487  28311  18068  25675  58141  26776  39706  82348
  35502  57790  44460  30330  25591  74574  79129  73540  26159  71688
 129946  21321  83299  36486  48615  35501  59892  26759 105071  46062
  30263  29295  46346  60727  20487  23356  91975  47080  54921 110226
  63429  52619  46045  79312  40990  25925  25859  20237  17684  25358
  35502  26326  25825  35251  23506  27177  14264  39122  22288  22105
  28929   6656  33783  59659  35068  57840  38955  47430  21537  21187
  59792  43726  88355  32131  53002  89923  40523  53553  29779  17617
  12796  47297  60643  58508  48698  43143  56973 135134  62795  37170
  16733  28044  43409  32215  30864  44844  69235 137453  36319  42309
  45044  53787  30630  64897  31464  38454  35051  17483  42909  30546
  48415  32916  51384  44878  59776  39639 127377  33717  35351  38838
  19719  52769  53486  38755  79596  52835  35752  66966  30596  32148
  20053  22922  24257  58625  98982  56323  26910  67000  44778  63196
  44560  52936  44828  40106  27027  36753  61661  41124  24724  16983
  16866  47347  24140  59776  14080  57974  51284  37821  40873  38921
  39722  25342  49032  36036  17216  54521  25675  44160  23907  20236
  57724  21071  13997 101501  46613  29612  83917 186502  24624  71087
  48681  32799  34484  23339  35201  37837  76209  75107  51234  25391
  70436  30747  21838  43209  47597  26009  57057  47998  69953  31598
  19820  39272  23323  54620  71288  51351  78678  31915  45478  47330
  41575  45862  46680  65765  55155  74591 122288  35051  16349  59976
  17567  23239  29329  43076  54487  67617  45061  54353  50567  54804
  54354  44710  62245  45829  35568  38588  33516  65982  17951  49999
  47614  39806  58725 112562  47964  58425  98848 141290  38555 139755
  57424  30246  34867  45078  32749  33566  33583  23857  16349  13613
  16933  13146  10093  88604  15314  63980  52385  45345  53536  43710
  53753  26643  22972  53870  37603  33066  40857  63763  66449  29262
  51635  66016  34601  84650  26509  22638  27243  29779  21688  36820
  33666  39622  33466  32815  38955  47630  36820  23940  67301  85136
  34735  94095  48048  84284  21188  47914  18267  30363  36152  88738
  32498  50867  39689  38471  26509  90757  30480  21771  45345  39305
  70887  57874  59943  43042  47163  51368  96763  23773  52002  18918
  66032  36970  22789  73690  46612  20286  35101  74307  77244  36803
  25292 153069  63897  30563  31514  33784  33883  49582  56156  43927
  46313  71638  54604  67100  61144 120754  54037  38305  47547  55956
  71337  43693  34634  28111  75542  58124  30814  50316  60610  74858
  57423  65331  50617  74274  43860  72872  56623  33149  22005  39088
  35168  48148  25609  85952  45795  75976  57857  20304  34183  27660
  36703  33300  32398  80280  20570  20787  28478  21354  70570  43159
  53286  22338  15882  58007  72138  44460  30330  25591  74574  39355
  32415  52001  31364  25542  77110  77243  26159  37537  43426  25792
  36486  96346  51701  51051  30263  44777  23556  29295  88071  27944
  35768  42893  47080  94327  26392  16416  64297  39990  27427  40057
  25959  16049  70870  23356  24057  20103  15315  12979  26042  51368
  23339  21103  10293]"
